WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T844,4/16/2022,0.58,4391.399902,High,TR,,,LADWP,,
T844,4/17/2022,0.62,4391.399902,High,TR,,,LADWP,,
T844,4/18/2022,0.63,4391.399902,High,TR,,,LADWP,,
T844,4/19/2022,0.68,4391.399902,High,TR,,,LADWP,,
T844,4/20/2022,0.71,4391.399902,High,TR,,,LADWP,,
T844,4/21/2022,0.74,4391.399902,High,TR,,,LADWP,,
T844,4/22/2022,0.76,4391.399902,High,TR,,,LADWP,,
T844,4/23/2022,0.78,4391.399902,High,TR,,,LADWP,,
T844,4/24/2022,0.8,4391.399902,High,TR,,,LADWP,,
T844,4/25/2022,0.8,4391.399902,High,TR,,,LADWP,,
T844,4/26/2022,0.84,4391.399902,High,TR,,,LADWP,,
T844,4/27/2022,0.88,4391.399902,High,TR,,,LADWP,,
T844,4/28/2022,0.92,4391.399902,High,TR,,,LADWP,,
T844,4/29/2022,0.98,4391.399902,High,TR,,,LADWP,,
T844,4/30/2022,0.99,4391.399902,High,TR,,,LADWP,,
T844,5/1/2022,1.04,4391.399902,High,TR,,,LADWP,,
T844,5/2/2022,1.08,4391.399902,High,TR,,,LADWP,,
T844,5/3/2022,1.15,4391.399902,High,TR,,,LADWP,,
T844,5/4/2022,1.19,4391.399902,High,TR,,,LADWP,,
T844,5/5/2022,1.23,4391.399902,High,TR,,,LADWP,,
T844,5/6/2022,1.28,4391.399902,High,TR,,,LADWP,,
T844,5/7/2022,1.35,4391.399902,High,TR,,,LADWP,,
T844,5/8/2022,1.4,4391.399902,High,TR,,,LADWP,,
T844,5/9/2022,1.42,4391.399902,High,TR,,,LADWP,,
T844,5/10/2022,1.43,4391.399902,High,TR,,,LADWP,,
T844,5/11/2022,1.44,4391.399902,High,TR,,,LADWP,,
T844,5/12/2022,1.43,4391.399902,High,TR,,,LADWP,,
T844,5/13/2022,1.46,4391.399902,High,TR,,,LADWP,,
T844,5/14/2022,1.54,4391.399902,High,TR,,,LADWP,,
T844,5/15/2022,1.61,4391.399902,High,TR,,,LADWP,,
T844,5/16/2022,1.68,4391.399902,High,TR,,,LADWP,,
T844,5/17/2022,1.76,4391.399902,High,TR,,,LADWP,,
T844,5/18/2022,1.79,4391.399902,High,TR,,,LADWP,,
T844,5/19/2022,1.81,4391.399902,High,TR,,,LADWP,,
T844,5/20/2022,1.86,4391.399902,High,TR,,,LADWP,,
T844,5/21/2022,1.88,4391.399902,High,TR,,,LADWP,,
T844,5/22/2022,1.92,4391.399902,High,TR,,,LADWP,,
T844,5/23/2022,1.98,4391.399902,High,TR,,,LADWP,,
T844,5/24/2022,2.02,4391.399902,High,TR,,,LADWP,,
T844,5/25/2022,2.08,4391.399902,High,TR,,,LADWP,,
T844,5/26/2022,2.13,4391.399902,High,TR,,,LADWP,,
T844,5/27/2022,2.19,4391.399902,High,TR,,,LADWP,,
T844,5/28/2022,2.23,4391.399902,High,TR,,,LADWP,,
T844,5/29/2022,2.27,4391.399902,High,TR,,,LADWP,,
T844,5/30/2022,2.29,4391.399902,High,TR,,,LADWP,,
T844,5/31/2022,2.31,4391.399902,High,TR,,,LADWP,,
T844,6/1/2022,2.34,4391.399902,High,TR,,,LADWP,,
T844,6/2/2022,2.38,4391.399902,High,TR,,,LADWP,,
T844,6/3/2022,2.42,4391.399902,High,TR,,,LADWP,,
T844,6/4/2022,2.45,4391.399902,High,TR,,,LADWP,,
T844,6/5/2022,2.48,4391.399902,High,TR,,,LADWP,,
T844,6/6/2022,2.54,4391.399902,High,TR,,,LADWP,,
T844,6/7/2022,2.6,4391.399902,High,TR,,,LADWP,,
T844,6/8/2022,2.65,4391.399902,High,TR,,,LADWP,,
T844,6/9/2022,2.69,4391.399902,High,TR,,,LADWP,,
T844,6/10/2022,2.75,4391.399902,High,TR,,,LADWP,,
T844,6/11/2022,2.81,4391.399902,High,TR,,,LADWP,,
T844,6/12/2022,2.85,4391.399902,High,TR,,,LADWP,,
T844,6/13/2022,2.91,4391.399902,High,TR,,,LADWP,,
T844,6/14/2022,2.93,4391.399902,High,TR,,,LADWP,,
T844,6/15/2022,2.97,4391.399902,High,TR,,,LADWP,,
T844,6/16/2022,3.02,4391.399902,High,TR,,,LADWP,,
T844,6/17/2022,3.06,4391.399902,High,TR,,,LADWP,,
T844,6/18/2022,3.04,4391.399902,High,TR,,,LADWP,,
T844,6/19/2022,3.05,4391.399902,High,TR,,,LADWP,,
T844,6/20/2022,3.06,4391.399902,High,TR,,,LADWP,,
T844,6/21/2022,3.12,4391.399902,High,TR,,,LADWP,,
T844,6/22/2022,3.11,4391.399902,High,TR,,,LADWP,,
T844,6/23/2022,3.09,4391.399902,High,TR,,,LADWP,,
T844,6/24/2022,3.11,4391.399902,High,TR,,,LADWP,,
T844,6/25/2022,3.17,4391.399902,High,TR,,,LADWP,,
T844,6/26/2022,3.24,4391.399902,High,TR,,,LADWP,,
T844,6/27/2022,3.28,4391.399902,High,TR,,,LADWP,,
T844,6/28/2022,3.33,4391.399902,High,TR,,,LADWP,,
T844,6/29/2022,3.38,4391.399902,High,TR,,,LADWP,,
T844,6/30/2022,3.42,4391.399902,High,TR,,,LADWP,,
T844,7/1/2022,3.44,4391.399902,High,TR,,,LADWP,,
T844,7/2/2022,3.47,4391.399902,High,TR,,,LADWP,,
T844,7/3/2022,3.49,4391.399902,High,TR,,,LADWP,,
T844,7/4/2022,3.5,4391.399902,High,TR,,,LADWP,,
T844,7/5/2022,3.54,4391.399902,High,TR,,,LADWP,,
T844,7/6/2022,3.57,4391.399902,High,TR,,,LADWP,,
T844,7/7/2022,3.6,4391.399902,High,TR,,,LADWP,,
T844,7/8/2022,3.62,4391.399902,High,TR,,,LADWP,,
T844,7/9/2022,3.66,4391.399902,High,TR,,,LADWP,,
T844,7/10/2022,3.67,4391.399902,High,TR,,,LADWP,,
T844,7/11/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,7/12/2022,3.7,4391.399902,High,TR,,,LADWP,,
T844,7/13/2022,3.74,4391.399902,High,TR,,,LADWP,,
T844,7/14/2022,3.74,4391.399902,High,TR,,,LADWP,,
T844,7/15/2022,3.74,4391.399902,High,TR,,,LADWP,,
T844,7/16/2022,3.76,4391.399902,High,TR,,,LADWP,,
T844,7/17/2022,3.74,4391.399902,High,TR,,,LADWP,,
T844,7/18/2022,3.76,4391.399902,High,TR,,,LADWP,,
T844,7/19/2022,3.78,4391.399902,High,TR,,,LADWP,,
T844,7/20/2022,3.84,4391.399902,High,TR,,,LADWP,,
T844,7/21/2022,3.88,4391.399902,High,TR,,,LADWP,,
T844,7/22/2022,3.89,4391.399902,High,TR,,,LADWP,,
T844,7/23/2022,3.94,4391.399902,High,TR,,,LADWP,,
T844,7/24/2022,3.94,4391.399902,High,TR,,,LADWP,,
T844,7/25/2022,3.96,4391.399902,High,TR,,,LADWP,,
T844,7/26/2022,3.92,4391.399902,High,TR,,,LADWP,,
T844,7/27/2022,3.9,4391.399902,High,TR,,,LADWP,,
T844,7/28/2022,3.93,4391.399902,High,TR,,,LADWP,,
T844,7/29/2022,4,4391.399902,High,TR,,,LADWP,,
T844,7/30/2022,4.02,4391.399902,High,TR,,,LADWP,,
T844,7/31/2022,3.97,4391.399902,High,TR,,,LADWP,,
T844,8/1/2022,3.73,4391.399902,High,TR,,,LADWP,,
T844,8/2/2022,3.63,4391.399902,High,TR,,,LADWP,,
T844,8/3/2022,3.68,4391.399902,High,TR,,,LADWP,,
T844,8/4/2022,3.74,4391.399902,High,TR,,,LADWP,,
T844,8/5/2022,3.63,4391.399902,High,TR,,,LADWP,,
T844,8/6/2022,3.53,4391.399902,High,TR,,,LADWP,,
T844,8/7/2022,3.61,4391.399902,High,TR,,,LADWP,,
T844,8/8/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,8/9/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,8/10/2022,3.7,4391.399902,High,TR,,,LADWP,,
T844,8/11/2022,3.79,4391.399902,High,TR,,,LADWP,,
T844,8/12/2022,3.84,4391.399902,High,TR,,,LADWP,,
T844,8/13/2022,3.89,4391.399902,High,TR,,,LADWP,,
T844,8/14/2022,3.92,4391.399902,High,TR,,,LADWP,,
T844,8/15/2022,3.97,4391.399902,High,TR,,,LADWP,,
T844,8/16/2022,3.96,4391.399902,High,TR,,,LADWP,,
T844,8/17/2022,3.91,4391.399902,High,TR,,,LADWP,,
T844,8/18/2022,3.91,4391.399902,High,TR,,,LADWP,,
T844,8/19/2022,3.96,4391.399902,High,TR,,,LADWP,,
T844,8/20/2022,3.98,4391.399902,High,TR,,,LADWP,,
T844,8/21/2022,4.02,4391.399902,High,TR,,,LADWP,,
T844,8/22/2022,4.04,4391.399902,High,TR,,,LADWP,,
T844,8/23/2022,4.06,4391.399902,High,TR,,,LADWP,,
T844,8/24/2022,4.08,4391.399902,High,TR,,,LADWP,,
T844,8/25/2022,4.08,4391.399902,High,TR,,,LADWP,,
T844,8/26/2022,4.07,4391.399902,High,TR,,,LADWP,,
T844,8/27/2022,4.08,4391.399902,High,TR,,,LADWP,,
T844,8/28/2022,4.09,4391.399902,High,TR,,,LADWP,,
T844,8/29/2022,4.08,4391.399902,High,TR,,,LADWP,,
T844,8/30/2022,4.1,4391.399902,High,TR,,,LADWP,,
T844,8/31/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/1/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/2/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/3/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/4/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/5/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/6/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/7/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/8/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/9/2022,4.12,4391.399902,High,TR,,,LADWP,,
T844,9/10/2022,4.08,4391.399902,High,TR,,,LADWP,,
T844,9/11/2022,3.88,4391.399902,High,TR,,,LADWP,,
T844,9/12/2022,3.79,4391.399902,High,TR,,,LADWP,,
T844,9/13/2022,3.68,4391.399902,High,TR,,,LADWP,,
T844,9/14/2022,3.66,4391.399902,High,TR,,,LADWP,,
T844,9/15/2022,3.68,4391.399902,High,TR,,,LADWP,,
T844,9/16/2022,3.67,4391.399902,High,TR,,,LADWP,,
T844,9/17/2022,3.66,4391.399902,High,TR,,,LADWP,,
T844,9/18/2022,3.68,4391.399902,High,TR,,,LADWP,,
T844,9/19/2022,3.68,4391.399902,High,TR,,,LADWP,,
T844,9/20/2022,3.7,4391.399902,High,TR,,,LADWP,,
T844,9/21/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,9/22/2022,3.65,4391.399902,High,TR,,,LADWP,,
T844,9/23/2022,3.67,4391.399902,High,TR,,,LADWP,,
T844,9/24/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,9/25/2022,3.7,4391.399902,High,TR,,,LADWP,,
T844,9/26/2022,3.69,4391.399902,High,TR,,,LADWP,,
T844,9/27/2022,3.7,4391.399902,High,TR,,,LADWP,,
T844,9/28/2022,3.73,4391.399902,High,TR,,,LADWP,,
T844,9/29/2022,3.76,4391.399902,High,TR,,,LADWP,,
T844,9/30/2022,3.76,4391.399902,High,TR,,,LADWP,,
T845,10/1/2021,-0.13,4481.100098,High,TR,,,LADWP,,
T845,10/2/2021,-0.15,4481.100098,High,TR,,,LADWP,,
T845,10/3/2021,-0.17,4481.100098,High,TR,,,LADWP,,
T845,10/4/2021,-0.2,4481.100098,High,TR,,,LADWP,,
T845,10/5/2021,-0.22,4481.100098,High,TR,,,LADWP,,
T845,10/6/2021,-0.26,4481.100098,High,TR,,,LADWP,,
T845,10/7/2021,-0.29,4481.100098,High,TR,,,LADWP,,
T845,10/8/2021,-0.33,4481.100098,High,TR,,,LADWP,,
T845,10/9/2021,-0.36,4481.100098,High,TR,,,LADWP,,
T845,10/10/2021,-0.39,4481.100098,High,TR,,,LADWP,,
T845,10/11/2021,-0.44,4481.100098,High,TR,,,LADWP,,
T845,10/12/2021,-0.47,4481.100098,High,TR,,,LADWP,,
T845,10/13/2021,-0.52,4481.100098,High,TR,,,LADWP,,
T845,10/14/2021,-0.55,4481.100098,High,TR,,,LADWP,,
T845,10/15/2021,-0.57,4481.100098,High,TR,,,LADWP,,
T845,10/16/2021,-0.59,4481.100098,High,TR,,,LADWP,,
T845,10/17/2021,-0.61,4481.100098,High,TR,,,LADWP,,
T845,10/18/2021,-0.62,4481.100098,High,TR,,,LADWP,,
T845,10/19/2021,-0.64,4481.100098,High,TR,,,LADWP,,
T845,10/20/2021,-0.68,4481.100098,High,TR,,,LADWP,,
T845,10/21/2021,-0.7,4481.100098,High,TR,,,LADWP,,
T845,10/22/2021,-0.72,4481.100098,High,TR,,,LADWP,,
T845,10/23/2021,-0.75,4481.100098,High,TR,,,LADWP,,
T845,10/24/2021,-0.77,4481.100098,High,TR,,,LADWP,,
T845,10/25/2021,-0.81,4481.100098,High,TR,,,LADWP,,
T845,10/26/2021,-0.83,4481.100098,High,TR,,,LADWP,,
T845,10/27/2021,-0.86,4481.100098,High,TR,,,LADWP,,
T845,10/28/2021,-0.89,4481.100098,High,TR,,,LADWP,,
T845,10/29/2021,-0.92,4481.100098,High,TR,,,LADWP,,
T845,10/30/2021,-0.94,4481.100098,High,TR,,,LADWP,,
T845,10/31/2021,-0.96,4481.100098,High,TR,,,LADWP,,
T845,11/1/2021,-0.98,4481.100098,High,TR,,,LADWP,,
T845,11/2/2021,-1,4481.100098,High,TR,,,LADWP,,
T845,11/3/2021,-1.02,4481.100098,High,TR,,,LADWP,,
T845,11/4/2021,-1.05,4481.100098,High,TR,,,LADWP,,
T845,11/5/2021,-1.07,4481.100098,High,TR,,,LADWP,,
T845,11/6/2021,-1.1,4481.100098,High,TR,,,LADWP,,
T845,11/7/2021,-1.12,4481.100098,High,TR,,,LADWP,,
T845,11/8/2021,-1.14,4481.100098,High,TR,,,LADWP,,
T845,11/9/2021,-1.16,4481.100098,High,TR,,,LADWP,,
T845,11/10/2021,-1.18,4481.100098,High,TR,,,LADWP,,
T845,11/11/2021,-1.21,4481.100098,High,TR,,,LADWP,,
T845,11/12/2021,-1.23,4481.100098,High,TR,,,LADWP,,
T845,11/13/2021,-1.25,4481.100098,High,TR,,,LADWP,,
T845,11/14/2021,-1.26,4481.100098,High,TR,,,LADWP,,
T845,11/15/2021,-1.29,4481.100098,High,TR,,,LADWP,,
T845,11/16/2021,-1.31,4481.100098,High,TR,,,LADWP,,
T845,11/17/2021,-1.33,4481.100098,High,TR,,,LADWP,,
T845,12/16/2021,1,4481.100098,High,TR,,,LADWP,,
T845,12/21/2021,1.4,4481.100098,High,TR,,,LADWP,,
T845,12/22/2021,1.38,4481.100098,High,TR,,,LADWP,,
T845,12/23/2021,1.31,4481.100098,High,TR,,,LADWP,,
T845,12/24/2021,1.06,4481.100098,High,TR,,,LADWP,,
T845,12/25/2021,1.03,4481.100098,High,TR,,,LADWP,,
T845,12/26/2021,0.99,4481.100098,High,TR,,,LADWP,,
T845,12/27/2021,0.96,4481.100098,High,TR,,,LADWP,,
T845,12/28/2021,1.08,4481.100098,High,TR,,,LADWP,,
T845,12/29/2021,0.94,4481.100098,High,TR,,,LADWP,,
T845,12/30/2021,0.93,4481.100098,High,TR,,,LADWP,,
T845,12/31/2021,0.88,4481.100098,High,TR,,,LADWP,,
T845,1/1/2022,0.92,4481.100098,High,TR,,,LADWP,,
T845,1/2/2022,0.9,4481.100098,High,TR,,,LADWP,,
T845,1/3/2022,0.88,4481.100098,High,TR,,,LADWP,,
T845,1/4/2022,0.88,4481.100098,High,TR,,,LADWP,,
T845,1/5/2022,0.85,4481.100098,High,TR,,,LADWP,,
T845,1/6/2022,0.81,4481.100098,High,TR,,,LADWP,,
T845,1/7/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,1/8/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,1/9/2022,0.85,4481.100098,High,TR,,,LADWP,,
T845,1/10/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,1/11/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,1/12/2022,0.81,4481.100098,High,TR,,,LADWP,,
T845,1/13/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,1/14/2022,0.8,4481.100098,High,TR,,,LADWP,,
T845,1/15/2022,0.8,4481.100098,High,TR,,,LADWP,,
T845,1/16/2022,0.78,4481.100098,High,TR,,,LADWP,,
T845,1/17/2022,0.78,4481.100098,High,TR,,,LADWP,,
T845,1/18/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,1/19/2022,0.8,4481.100098,High,TR,,,LADWP,,
T845,1/20/2022,0.81,4481.100098,High,TR,,,LADWP,,
T845,1/21/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,1/22/2022,0.81,4481.100098,High,TR,,,LADWP,,
T845,1/23/2022,0.81,4481.100098,High,TR,,,LADWP,,
T845,1/24/2022,0.78,4481.100098,High,TR,,,LADWP,,
T845,1/25/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,1/26/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,1/27/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,1/28/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,1/29/2022,0.8,4481.100098,High,TR,,,LADWP,,
T845,1/30/2022,0.8,4481.100098,High,TR,,,LADWP,,
T845,1/31/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,2/1/2022,0.79,4481.100098,High,TR,,,LADWP,,
T845,2/2/2022,0.82,4481.100098,High,TR,,,LADWP,,
T845,2/3/2022,0.83,4481.100098,High,TR,,,LADWP,,
T845,2/4/2022,0.86,4481.100098,High,TR,,,LADWP,,
T845,2/5/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/6/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/7/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/8/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/9/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/10/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/11/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/12/2022,0.86,4481.100098,High,TR,,,LADWP,,
T845,2/13/2022,0.87,4481.100098,High,TR,,,LADWP,,
T845,2/14/2022,0.84,4481.100098,High,TR,,,LADWP,,
T845,2/15/2022,0.83,4481.100098,High,TR,,,LADWP,,
T845,2/16/2022,0.89,4481.100098,High,TR,,,LADWP,,
T845,2/17/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,2/18/2022,0.92,4481.100098,High,TR,,,LADWP,,
T845,2/19/2022,0.91,4481.100098,High,TR,,,LADWP,,
T845,2/20/2022,0.89,4481.100098,High,TR,,,LADWP,,
T845,2/21/2022,0.87,4481.100098,High,TR,,,LADWP,,
T845,2/22/2022,0.89,4481.100098,High,TR,,,LADWP,,
T845,2/23/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,2/24/2022,0.94,4481.100098,High,TR,,,LADWP,,
T845,2/25/2022,0.92,4481.100098,High,TR,,,LADWP,,
T845,2/26/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,2/27/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,2/28/2022,0.92,4481.100098,High,TR,,,LADWP,,
T845,3/1/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,3/2/2022,0.92,4481.100098,High,TR,,,LADWP,,
T845,3/3/2022,0.91,4481.100098,High,TR,,,LADWP,,
T845,3/4/2022,0.93,4481.100098,High,TR,,,LADWP,,
T845,3/5/2022,0.96,4481.100098,High,TR,,,LADWP,,
T845,3/6/2022,1,4481.100098,High,TR,,,LADWP,,
T845,3/7/2022,1.02,4481.100098,High,TR,,,LADWP,,
T845,3/8/2022,1,4481.100098,High,TR,,,LADWP,,
T845,3/9/2022,0.98,4481.100098,High,TR,,,LADWP,,
T845,3/10/2022,1.02,4481.100098,High,TR,,,LADWP,,
T845,3/11/2022,1.06,4481.100098,High,TR,,,LADWP,,
T845,3/12/2022,1.04,4481.100098,High,TR,,,LADWP,,
T845,3/13/2022,1.03,4481.100098,High,TR,,,LADWP,,
T845,3/14/2022,1.08,4481.100098,High,TR,,,LADWP,,
T845,3/15/2022,1.08,4481.100098,High,TR,,,LADWP,,
T845,3/16/2022,1.09,4481.100098,High,TR,,,LADWP,,
T845,3/17/2022,1.11,4481.100098,High,TR,,,LADWP,,
T845,3/18/2022,1.12,4481.100098,High,TR,,,LADWP,,
T845,3/19/2022,1.1,4481.100098,High,TR,,,LADWP,,
T845,3/20/2022,1.14,4481.100098,High,TR,,,LADWP,,
T845,3/21/2022,1.16,4481.100098,High,TR,,,LADWP,,
T845,3/22/2022,1.17,4481.100098,High,TR,,,LADWP,,
T845,3/23/2022,1.18,4481.100098,High,TR,,,LADWP,,
T845,3/24/2022,1.19,4481.100098,High,TR,,,LADWP,,
T845,3/25/2022,1.21,4481.100098,High,TR,,,LADWP,,
T845,3/26/2022,1.22,4481.100098,High,TR,,,LADWP,,
T845,3/27/2022,1.24,4481.100098,High,TR,,,LADWP,,
T845,3/28/2022,1.25,4481.100098,High,TR,,,LADWP,,
T845,3/29/2022,1.23,4481.100098,High,TR,,,LADWP,,
T845,3/30/2022,1.21,4481.100098,High,TR,,,LADWP,,
T845,3/31/2022,1.21,4481.100098,High,TR,,,LADWP,,
T845,4/1/2022,1.25,4481.100098,High,TR,,,LADWP,,
T845,4/2/2022,1.28,4481.100098,High,TR,,,LADWP,,
T845,4/3/2022,1.31,4481.100098,High,TR,,,LADWP,,
T845,4/4/2022,1.33,4481.100098,High,TR,,,LADWP,,
T845,4/5/2022,1.36,4481.100098,High,TR,,,LADWP,,
T845,4/6/2022,1.41,4481.100098,High,TR,,,LADWP,,
T845,4/7/2022,1.42,4481.100098,High,TR,,,LADWP,,
T845,4/8/2022,1.44,4481.100098,High,TR,,,LADWP,,
T845,4/9/2022,1.46,4481.100098,High,TR,,,LADWP,,
T845,4/10/2022,1.5,4481.100098,High,TR,,,LADWP,,
T845,4/11/2022,1.48,4481.100098,High,TR,,,LADWP,,
T845,4/12/2022,1.52,4481.100098,High,TR,,,LADWP,,
T845,4/13/2022,1.5,4481.100098,High,TR,,,LADWP,,
T845,4/14/2022,1.5,4481.100098,High,TR,,,LADWP,,
T845,4/15/2022,1.53,4481.100098,High,TR,,,LADWP,,
T845,4/16/2022,1.54,4481.100098,High,TR,,,LADWP,,
T845,4/17/2022,1.57,4481.100098,High,TR,,,LADWP,,
T845,4/18/2022,1.57,4481.100098,High,TR,,,LADWP,,
T845,4/19/2022,1.59,4481.100098,High,TR,,,LADWP,,
T845,4/20/2022,1.62,4481.100098,High,TR,,,LADWP,,
T845,4/21/2022,1.64,4481.100098,High,TR,,,LADWP,,
T845,4/22/2022,1.66,4481.100098,High,TR,,,LADWP,,
T845,4/23/2022,1.68,4481.100098,High,TR,,,LADWP,,
T845,4/24/2022,1.68,4481.100098,High,TR,,,LADWP,,
T845,4/25/2022,1.69,4481.100098,High,TR,,,LADWP,,
T845,4/26/2022,1.71,4481.100098,High,TR,,,LADWP,,
T845,4/27/2022,1.73,4481.100098,High,TR,,,LADWP,,
T845,4/28/2022,1.77,4481.100098,High,TR,,,LADWP,,
T845,4/29/2022,1.81,4481.100098,High,TR,,,LADWP,,
T845,4/30/2022,1.82,4481.100098,High,TR,,,LADWP,,
T845,5/1/2022,1.85,4481.100098,High,TR,,,LADWP,,
T845,5/2/2022,1.88,4481.100098,High,TR,,,LADWP,,
T845,5/3/2022,1.92,4481.100098,High,TR,,,LADWP,,
T845,5/4/2022,1.94,4481.100098,High,TR,,,LADWP,,
T845,5/5/2022,1.96,4481.100098,High,TR,,,LADWP,,
T845,5/6/2022,2,4481.100098,High,TR,,,LADWP,,
T845,5/7/2022,2.04,4481.100098,High,TR,,,LADWP,,
T845,5/8/2022,2.08,4481.100098,High,TR,,,LADWP,,
T845,5/9/2022,2.08,4481.100098,High,TR,,,LADWP,,
T845,5/10/2022,2.1,4481.100098,High,TR,,,LADWP,,
T845,5/11/2022,2.12,4481.100098,High,TR,,,LADWP,,
T845,5/12/2022,2.12,4481.100098,High,TR,,,LADWP,,
T845,5/13/2022,2.16,4481.100098,High,TR,,,LADWP,,
T845,5/14/2022,2.2,4481.100098,High,TR,,,LADWP,,
T845,5/15/2022,2.25,4481.100098,High,TR,,,LADWP,,
T845,5/16/2022,2.3,4481.100098,High,TR,,,LADWP,,
T845,5/17/2022,2.36,4481.100098,High,TR,,,LADWP,,
T845,5/18/2022,2.41,4481.100098,High,TR,,,LADWP,,
T845,5/19/2022,2.46,4481.100098,High,TR,,,LADWP,,
T845,5/20/2022,2.5,4481.100098,High,TR,,,LADWP,,
T845,5/21/2022,2.52,4481.100098,High,TR,,,LADWP,,
T845,5/22/2022,2.55,4481.100098,High,TR,,,LADWP,,
T845,5/23/2022,2.59,4481.100098,High,TR,,,LADWP,,
T845,5/24/2022,2.61,4481.100098,High,TR,,,LADWP,,
T845,5/25/2022,2.65,4481.100098,High,TR,,,LADWP,,
T845,5/26/2022,2.68,4481.100098,High,TR,,,LADWP,,
T845,5/27/2022,2.72,4481.100098,High,TR,,,LADWP,,
T845,5/28/2022,2.76,4481.100098,High,TR,,,LADWP,,
T845,5/29/2022,2.79,4481.100098,High,TR,,,LADWP,,
T845,5/30/2022,2.81,4481.100098,High,TR,,,LADWP,,
T845,5/31/2022,2.83,4481.100098,High,TR,,,LADWP,,
T845,6/1/2022,2.84,4481.100098,High,TR,,,LADWP,,
T845,6/2/2022,2.88,4481.100098,High,TR,,,LADWP,,
T845,6/3/2022,2.91,4481.100098,High,TR,,,LADWP,,
T845,6/4/2022,2.93,4481.100098,High,TR,,,LADWP,,
T845,6/5/2022,2.95,4481.100098,High,TR,,,LADWP,,
T845,6/6/2022,2.99,4481.100098,High,TR,,,LADWP,,
T845,6/7/2022,3.04,4481.100098,High,TR,,,LADWP,,
T845,6/8/2022,3.08,4481.100098,High,TR,,,LADWP,,
T845,6/9/2022,3.11,4481.100098,High,TR,,,LADWP,,
T845,6/10/2022,3.15,4481.100098,High,TR,,,LADWP,,
T845,6/11/2022,3.19,4481.100098,High,TR,,,LADWP,,
T845,6/12/2022,3.22,4481.100098,High,TR,,,LADWP,,
T845,6/13/2022,3.25,4481.100098,High,TR,,,LADWP,,
T845,6/14/2022,3.26,4481.100098,High,TR,,,LADWP,,
T845,6/15/2022,3.29,4481.100098,High,TR,,,LADWP,,
T845,6/16/2022,3.32,4481.100098,High,TR,,,LADWP,,
T845,6/17/2022,3.35,4481.100098,High,TR,,,LADWP,,
T845,6/18/2022,3.34,4481.100098,High,TR,,,LADWP,,
T845,6/19/2022,3.34,4481.100098,High,TR,,,LADWP,,
T845,6/20/2022,3.35,4481.100098,High,TR,,,LADWP,,
T845,6/21/2022,3.36,4481.100098,High,TR,,,LADWP,,
T845,6/22/2022,3.35,4481.100098,High,TR,,,LADWP,,
T845,6/23/2022,3.33,4481.100098,High,TR,,,LADWP,,
T845,6/24/2022,3.35,4481.100098,High,TR,,,LADWP,,
T845,6/25/2022,3.38,4481.100098,High,TR,,,LADWP,,
T845,6/26/2022,3.42,4481.100098,High,TR,,,LADWP,,
T845,6/27/2022,3.45,4481.100098,High,TR,,,LADWP,,
T845,6/28/2022,3.47,4481.100098,High,TR,,,LADWP,,
T845,6/29/2022,3.5,4481.100098,High,TR,,,LADWP,,
