WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
V271,2022-10-10,,23.75,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-11,,23.73,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-12,,23.69,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-13,,23.66,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-14,,23.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-15,,23.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-16,,23.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-17,,23.53,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-18,,23.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-19,,23.53,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-20,,23.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-21,,23.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-22,,24.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-23,,23.93,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-24,,23.63,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-25,,23.67,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-26,,23.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-27,,23.68,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-28,,23.58,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-29,,23.57,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-30,,23.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-10-31,,23.71,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-01,,23.94,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-02,,23.88,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-03,,23.73,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-04,,23.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-05,,23.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-06,,23.92,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-07,,24.02,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-08,,24.06,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-09,,23.77,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-10,,23.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-11,,23.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-12,,23.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-13,,23.65,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-14,,23.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-15,,23.43,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-16,,23.36,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-17,,23.55,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-18,,23.66,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-19,,23.52,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-20,,23.52,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-21,,23.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-22,,23.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-23,,23.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-24,,23.39,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-25,,23.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-26,,23.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-27,,23.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-28,,23.86,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-29,,23.78,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-11-30,,23.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-01,,23.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-02,,23.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-03,,23.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-04,,23.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-05,,23.73,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-06,,23.68,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-07,,23.58,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-08,,23.45,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-09,,23.52,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-10,,23.68,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-11,,23.86,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-12,,23.75,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-13,,23.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-14,,23.45,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-15,,23.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-16,,23.38,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-17,,23.44,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-18,,23.51,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-19,,23.32,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-20,,23.26,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-21,,23.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-22,,23.23,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-23,,23.18,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-24,,23.06,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-25,,23.01,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-26,,23.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-27,,23.39,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-28,,23.47,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-29,,23.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-30,,23.35,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2022-12-31,,23.5,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-01,,23.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-02,,23.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-03,,23.36,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-04,,23.28,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-05,,23.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-06,,23.14,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-07,,23.14,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-08,,23.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-09,,23.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-10,,23.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-11,,23,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-12,,22.8,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-13,,22.87,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-14,,23.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-15,,23.2,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-16,,23.26,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-17,,23,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-18,,22.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-19,,22.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-20,,22.49,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-21,,22.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-22,,22.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-23,,22.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-24,,22.25,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-25,,22.24,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-26,,22.16,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-27,,22.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-28,,22.46,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-29,,22.55,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-30,,22.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-01-31,,21.97,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-01,,21.88,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-02,,21.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-03,,21.71,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-04,,21.69,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-05,,21.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-06,,21.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-07,,21.25,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-08,,21.18,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-09,,21.09,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-10,,21.12,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-11,,21.37,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-12,,21.15,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-13,,21.17,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-14,,21.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-15,,20.8,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-16,,20.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-17,,20.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-18,,20.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-19,,20.43,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-20,,20.3,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-21,,20.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-22,,20.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-02-23,,20.51,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-20,,18.47,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-21,,18.65,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-22,,18.36,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-23,,17.95,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-24,,17.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-25,,17.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-26,,17.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-27,,17.36,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-28,,17.39,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-29,,17.16,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-30,,16.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-03-31,,16.37,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-01,,16.09,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-02,,16.02,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-03,,15.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-04,,15.63,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-05,,15.42,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-06,,15.27,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-07,,15.24,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-08,,15.09,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-09,,14.9,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-10,,14.87,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-11,,14.9,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-12,,14.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-13,,14.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-14,,14.53,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-15,,14.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-16,,14.2,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-17,,14.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-18,,14.24,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-19,,14.05,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-20,,13.73,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-21,,13.48,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-22,,13.45,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-23,,13.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-24,,13.23,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-25,,13.11,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-26,,13.02,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-27,,12.97,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-28,,12.89,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-29,,12.79,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-04-30,,12.93,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-01,,13.17,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-02,,13.16,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-03,,13.08,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-04,,13.05,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-05,,12.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-06,,12.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-07,,13.02,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-08,,13.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-09,,13.11,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-10,,13.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-11,,13.04,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-12,,12.96,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-13,,12.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-14,,12.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-15,,12.71,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-16,,12.64,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-17,,12.69,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-18,,12.68,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-19,,12.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-20,,12.46,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-21,,12.38,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-22,,12.37,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-23,,12.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-24,,12.35,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-25,,12.3,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-26,,12.12,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-27,,11.97,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-28,,11.92,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-29,,11.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-30,,11.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-05-31,,11.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-01,,11.33,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-02,,10.91,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-03,,10.5,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-04,,10.11,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-05,,9.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-06,,9.35,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-07,,9.09,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-08,,8.88,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-09,,8.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-10,,8.89,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-11,,8.87,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-12,,8.76,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-13,,8.59,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-14,,8.5,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-15,,8.46,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-16,,8.39,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-17,,8.35,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-18,,8.44,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-19,,8.42,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-20,,8.28,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-21,,8.2,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-22,,8.35,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-23,,8.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-24,,8.52,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-25,,8.65,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-26,,8.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-27,,8.69,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-28,,8.43,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-29,,7.97,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-06-30,,7.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-01,,7.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-02,,7.22,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-03,,7.11,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-04,,7.04,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-05,,6.85,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-06,,6.79,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-07,,6.83,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-08,,6.78,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-09,,6.76,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-10,,6.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-11,,6.67,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-12,,6.61,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-13,,6.44,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-14,,6.48,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-15,,6.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-16,,6.61,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-17,,6.5,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-18,,6.52,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-19,,6.57,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-20,,6.62,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-21,,6.77,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-22,,7.49,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-23,,7.64,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-24,,7.56,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-25,,7.41,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-26,,7.23,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-27,,6.95,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-28,,6.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-29,,6.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-30,,6.39,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-07-31,,6.28,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-01,,6.29,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-02,,6.34,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-03,,6.47,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-04,,6.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-05,,6.49,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-06,,6.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-07,,6.38,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-08,,6.04,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-09,,5.87,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-10,,6.1,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-11,,6.33,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-12,,6.4,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-13,,6.05,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-14,,5.93,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-15,,5.64,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-16,,5.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-17,,5.55,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-18,,5.58,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-19,,5.55,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-20,,5.2,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-21,,4.77,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-22,,4.55,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-23,,4.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-24,,4.6,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-25,,4.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-26,,4.78,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-27,,4.79,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-28,,4.77,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-29,,4.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-30,,4.75,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-08-31,,4.9,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-01,,4.98,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-02,,4.82,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-03,,4.76,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-04,,4.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-05,,4.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-06,,4.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-07,,4.72,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-08,,4.7,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-09,,4.65,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-10,,4.54,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-11,,4.63,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-12,,4.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-13,,4.74,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-14,,4.71,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-15,,4.8,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-16,,4.84,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-17,,4.68,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-18,,4.8,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-19,,4.9,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-20,,4.98,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-21,,4.96,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-22,,4.83,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-23,,4.84,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-24,,4.88,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-25,,4.9,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-26,,4.92,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-27,,4.98,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-28,,5.06,4128.200195,High,TR,,,LADWP,LADWP,yes,
V271,2023-09-29,,5.14,4128.200195,High,TR,,,LADWP,LADWP,yes,
